iter	MultiClass
0	0.6879177351
1	0.6832212392
2	0.6794138644
3	0.6747357741
4	0.6696863489
5	0.6662289895
6	0.6623131057
7	0.6584984232
8	0.6565257274
9	0.6526233787
10	0.6466043597
11	0.643435253
12	0.6407440412
13	0.6383783369
14	0.6367013737
15	0.634685538
16	0.6332958911
17	0.6317915231
18	0.6307402254
19	0.629301679
20	0.6261332023
21	0.6236691297
22	0.6207038454
23	0.6184862004
24	0.6172225977
25	0.6150967581
26	0.6136619772
27	0.6122709489
28	0.6085259146
29	0.6061468378
30	0.6041063083
31	0.6025810227
32	0.6011414966
33	0.6000134164
34	0.5986632827
35	0.5963734861
36	0.5944865635
37	0.5927641742
38	0.5904390661
39	0.5888100923
40	0.5881921696
41	0.5875986974
42	0.586882181
43	0.5848569514
44	0.5831103314
45	0.5805454801
46	0.5792820375
47	0.5775458443
48	0.5766046648
49	0.5760258446
50	0.5750448443
51	0.5740423519
52	0.5730456899
53	0.5714062735
54	0.5708968876
55	0.5699483691
56	0.5683686061
57	0.5670489374
58	0.566606599
59	0.565512362
60	0.5652479947
61	0.5644029946
62	0.5633060614
63	0.5616971515
64	0.5607689655
65	0.5591233305
66	0.5578911126
67	0.5573047554
68	0.5564501496
69	0.5556936279
70	0.5542032634
71	0.5532841262
72	0.5523693462
73	0.5507884295
74	0.5504447963
75	0.5497111037
76	0.5484747887
77	0.5473707806
78	0.5466073318
79	0.5457118772
80	0.5432172318
81	0.542456127
82	0.5421871448
83	0.5412994107
84	0.5405823747
85	0.539695811
86	0.5378496546
87	0.5375220719
88	0.5357370507
89	0.5347699001
90	0.533787355
91	0.5326782763
92	0.5314452681
93	0.5309611086
94	0.5300316376
95	0.5286054867
96	0.5273192829
97	0.5261460849
98	0.5253107483
99	0.5245368528
100	0.5239191646
101	0.5232196749
102	0.5222070138
103	0.5207166116
104	0.5198222182
105	0.5185762273
106	0.5179852872
107	0.5171917225
108	0.5163149015
109	0.5153759974
110	0.5144404176
111	0.513117513
112	0.5124228405
113	0.5110155841
114	0.509504813
115	0.508855585
116	0.5080259692
117	0.5069435084
118	0.5063305226
119	0.5053576194
120	0.5046866921
121	0.5040043931
122	0.5027633627
123	0.500831888
124	0.4996564972
125	0.4992937954
126	0.4979158565
127	0.4964408454
128	0.4956621586
129	0.4944956368
130	0.4939048656
131	0.4931037689
132	0.4926502956
133	0.4917655794
134	0.4903555149
135	0.4896187569
136	0.4891370413
137	0.4882887708
138	0.4873409349
139	0.4864416327
140	0.4851026291
141	0.4835051328
142	0.4823362294
143	0.4819248394
144	0.4805207809
145	0.4797963532
146	0.4794624992
147	0.4780198246
148	0.4773693577
149	0.47674088
150	0.4757659
151	0.4749382155
152	0.4744545236
153	0.4733761252
154	0.4723126205
155	0.4712057258
156	0.4706258452
157	0.4703540192
158	0.4696535774
159	0.468728901
160	0.4676440246
161	0.467313767
162	0.4667049937
163	0.4662631551
164	0.4656478929
165	0.4645464008
166	0.4636201198
167	0.462641006
168	0.4618483967
169	0.4608024725
170	0.4603622998
171	0.4593341045
172	0.4580907307
173	0.4566894869
174	0.4561183519
175	0.4558154229
176	0.4544857596
177	0.4538409071
178	0.4530173966
179	0.4523270173
180	0.4516957763
181	0.4511024959
182	0.450289574
183	0.4496320651
184	0.4491838986
185	0.4484340065
186	0.4473272849
187	0.4464144787
188	0.445073312
189	0.4444918313
190	0.443226244
191	0.4423188565
192	0.4416163793
193	0.4406296071
194	0.4401135028
195	0.4388362155
196	0.4379333765
197	0.4373598097
198	0.4360731353
199	0.4343404505
200	0.4332594662
201	0.4327266379
202	0.4321464583
203	0.4312381203
204	0.4297182136
205	0.4293267568
206	0.4288159605
207	0.4273812642
208	0.4254584913
209	0.4246267922
210	0.4239134654
211	0.4235424268
212	0.4227897303
213	0.4219969882
214	0.4206831452
215	0.4200404607
216	0.4191102301
217	0.4179078017
218	0.4170719815
219	0.4159079859
220	0.4154478491
221	0.4147098713
222	0.4143371035
223	0.4137165363
224	0.4126475795
225	0.4117467835
226	0.4110404404
227	0.409700764
228	0.4091274744
229	0.4083569582
230	0.4075119663
231	0.4072473241
232	0.4064108547
233	0.4060371287
234	0.4053761605
235	0.4042971333
236	0.4036110611
237	0.4025068608
238	0.4021999543
239	0.401788718
240	0.4010637904
241	0.4005625994
242	0.40008724
243	0.3986528248
244	0.3980402876
245	0.3971226343
246	0.3966477268
247	0.39587002
248	0.3954824965
249	0.3943532941
250	0.3935111775
251	0.3930719267
252	0.3917772968
253	0.3913705375
254	0.3907484426
255	0.3903887626
256	0.3898876621
257	0.3894093598
258	0.3885081682
259	0.3876399347
260	0.3864719356
261	0.3854019824
262	0.3846142314
263	0.3839241506
264	0.3830510366
265	0.3823038566
266	0.3820105669
267	0.3814240049
268	0.3804874162
269	0.3795384672
270	0.3790030098
271	0.37837885
272	0.3776504982
273	0.3770518983
274	0.3763504019
275	0.3755928473
276	0.3751026278
277	0.3744562209
278	0.3741020178
279	0.3736127053
280	0.372805137
281	0.3721040466
282	0.3712912321
283	0.3705041443
284	0.3702166095
285	0.3695588186
286	0.3687153477
287	0.3678656826
288	0.3669693353
289	0.3664641182
290	0.3656550755
291	0.3651050812
292	0.3639650711
293	0.3636895499
294	0.3635171715
295	0.3629687353
296	0.3627387077
297	0.3623863707
298	0.361836366
299	0.3614576083
