iter	Passed	Remaining
0	4	2194
1	9	2254
2	13	2254
3	17	2225
4	22	2190
5	26	2178
6	30	2172
7	35	2179
8	39	2162
9	44	2162
10	48	2157
11	53	2159
12	57	2157
13	61	2148
14	66	2151
15	70	2147
16	75	2138
17	79	2133
18	84	2132
19	88	2127
20	93	2122
21	97	2115
22	101	2113
23	106	2104
24	110	2105
25	115	2104
26	119	2097
27	124	2096
28	128	2090
29	133	2088
30	137	2084
31	142	2080
32	146	2077
33	151	2082
34	156	2078
35	160	2072
36	165	2068
37	169	2061
38	173	2054
39	178	2049
40	182	2046
41	187	2041
42	191	2036
43	195	2030
44	200	2026
45	204	2020
46	209	2014
47	213	2010
48	217	2003
49	222	1998
50	226	1994
51	230	1989
52	235	1984
53	239	1979
54	244	1974
55	248	1969
56	252	1965
57	257	1961
58	261	1956
59	266	1950
60	270	1945
61	275	1943
62	279	1939
63	284	1935
64	288	1930
65	292	1925
66	297	1919
67	301	1917
68	306	1913
69	310	1908
70	315	1903
71	319	1899
72	323	1894
73	328	1888
74	333	1889
75	338	1886
76	342	1882
77	347	1878
78	351	1874
79	355	1868
80	360	1864
81	365	1861
82	369	1857
83	374	1855
84	378	1849
85	383	1845
86	387	1840
87	392	1835
88	396	1831
89	400	1825
90	405	1821
91	409	1816
92	414	1812
93	418	1808
94	423	1805
95	427	1800
96	432	1795
97	436	1790
98	440	1785
99	443	1772
100	447	1768
101	452	1763
102	456	1760
103	461	1755
104	465	1750
105	469	1745
106	474	1740
107	478	1736
108	483	1733
109	487	1729
110	492	1724
111	496	1720
112	501	1718
113	506	1714
114	510	1710
115	515	1705
116	519	1700
117	523	1696
118	528	1692
119	532	1687
120	537	1683
121	541	1679
122	546	1675
123	550	1670
124	555	1665
125	559	1661
126	564	1656
127	568	1652
128	573	1647
129	577	1643
130	581	1638
131	586	1633
132	590	1629
133	594	1624
134	599	1620
135	603	1616
136	608	1611
137	612	1607
138	617	1603
139	621	1599
140	626	1594
141	630	1590
142	635	1585
143	639	1581
144	644	1577
145	648	1572
146	653	1568
147	657	1563
148	662	1559
149	666	1554
150	670	1550
151	675	1545
152	680	1542
153	684	1538
154	689	1533
155	693	1529
156	698	1525
157	702	1520
158	706	1515
159	711	1511
160	715	1506
161	720	1502
162	724	1498
163	729	1493
164	733	1489
165	738	1485
166	742	1480
167	747	1476
168	751	1472
169	756	1467
170	760	1462
171	764	1458
172	769	1454
173	773	1449
174	778	1444
175	782	1440
176	787	1436
177	791	1432
178	796	1428
179	800	1423
180	805	1418
181	809	1414
182	813	1409
183	818	1405
184	823	1401
185	827	1397
186	831	1392
187	836	1388
188	840	1383
189	845	1379
190	849	1374
191	854	1370
192	858	1365
193	863	1361
194	867	1357
195	872	1352
196	876	1348
197	881	1343
198	885	1339
199	890	1335
200	894	1331
201	899	1326
202	903	1322
203	908	1317
204	912	1313
205	917	1309
206	921	1304
207	926	1300
208	930	1295
209	934	1291
210	939	1286
211	944	1282
212	948	1278
213	953	1273
214	957	1269
215	961	1264
216	966	1260
217	970	1255
218	975	1251
219	979	1246
220	984	1242
221	988	1238
222	993	1234
223	997	1229
224	1002	1225
225	1007	1221
226	1011	1216
227	1015	1211
228	1020	1207
229	1025	1203
230	1029	1198
231	1033	1194
232	1038	1189
233	1042	1185
234	1047	1180
235	1052	1176
236	1056	1172
237	1060	1167
238	1065	1163
239	1070	1159
240	1075	1155
241	1079	1151
242	1084	1146
243	1088	1142
244	1093	1138
245	1097	1133
246	1102	1128
247	1106	1124
248	1110	1119
249	1115	1115
250	1119	1110
251	1124	1106
252	1128	1101
253	1133	1097
254	1137	1093
255	1142	1088
256	1147	1084
257	1151	1080
258	1156	1075
259	1160	1071
260	1164	1066
261	1169	1062
262	1173	1057
263	1178	1053
264	1182	1048
265	1187	1044
266	1191	1039
267	1196	1035
268	1200	1030
269	1204	1026
270	1209	1021
271	1213	1017
272	1217	1012
273	1222	1008
274	1226	1003
275	1231	999
276	1235	994
277	1240	990
278	1245	986
279	1249	981
280	1253	977
281	1258	972
282	1262	968
283	1267	963
284	1271	959
285	1276	954
286	1280	950
287	1285	945
288	1289	941
289	1294	937
290	1298	932
291	1302	928
292	1307	923
293	1311	919
294	1316	914
295	1320	909
296	1324	905
297	1329	901
298	1333	896
299	1338	892
300	1342	887
301	1346	883
302	1351	878
303	1355	874
304	1360	869
305	1364	865
306	1369	860
307	1373	856
308	1378	851
309	1382	847
310	1387	843
311	1391	838
312	1396	834
313	1400	829
314	1405	825
315	1410	821
316	1414	816
317	1418	812
318	1423	807
319	1427	803
320	1432	798
321	1437	794
322	1441	789
323	1446	785
324	1450	780
325	1454	776
326	1459	771
327	1463	767
328	1468	763
329	1472	758
330	1477	754
331	1481	749
332	1486	745
333	1490	740
334	1494	736
335	1499	731
336	1503	727
337	1508	723
338	1512	718
339	1517	713
340	1521	709
341	1525	704
342	1530	700
343	1535	696
344	1539	691
345	1543	687
346	1547	682
347	1552	678
348	1556	673
349	1561	669
350	1566	664
351	1570	660
352	1574	655
353	1579	651
354	1583	646
355	1588	642
356	1592	637
357	1596	633
358	1601	628
359	1605	624
360	1610	620
361	1614	615
362	1619	611
363	1623	606
364	1627	602
365	1632	597
366	1636	593
367	1640	588
368	1645	584
369	1650	579
370	1654	575
371	1659	570
372	1663	566
373	1668	561
374	1673	557
375	1677	553
376	1682	548
377	1686	544
378	1690	539
379	1695	535
380	1700	531
381	1712	529
382	1717	524
383	1721	520
384	1726	515
385	1731	511
386	1737	507
387	1742	503
388	1747	498
389	1752	494
390	1757	489
391	1762	485
392	1766	480
393	1770	476
394	1775	472
395	1780	467
396	1784	463
397	1789	458
398	1793	454
399	1798	449
400	1802	445
401	1807	440
402	1811	435
403	1815	431
404	1820	426
405	1824	422
406	1828	417
407	1833	413
408	1837	408
409	1842	404
410	1846	399
411	1851	395
412	1855	390
413	1860	386
414	1865	382
415	1869	377
416	1874	373
417	1878	368
418	1883	364
419	1887	359
420	1892	355
421	1896	350
422	1901	346
423	1905	341
