iter	Passed	Remaining
0	0	134
1	0	122
2	1	132
3	2	156
4	3	221
5	4	218
6	5	214
7	5	202
8	6	209
9	6	199
10	7	190
11	7	183
12	7	176
13	8	170
14	8	164
15	8	159
16	9	155
17	9	151
18	10	149
19	10	146
20	11	151
21	11	150
22	12	148
23	12	146
24	13	143
25	13	145
26	14	145
27	14	144
28	15	142
29	15	140
30	16	138
31	16	137
32	16	136
33	17	134
34	17	134
35	18	135
36	18	134
37	19	133
38	19	132
39	20	131
40	20	130
41	20	128
42	21	128
43	21	127
44	22	126
45	22	125
46	23	123
47	23	122
48	23	121
49	24	120
50	24	119
51	24	118
52	25	118
53	25	117
54	26	116
55	27	117
56	27	118
57	28	117
58	28	117
59	29	117
60	29	116
61	30	115
62	30	114
63	30	113
64	31	113
65	31	112
66	32	111
67	32	111
68	33	111
69	33	110
70	34	111
71	35	111
72	35	111
73	36	110
74	36	110
75	37	109
76	37	108
77	38	108
78	38	107
79	38	106
80	39	106
81	39	105
82	39	104
83	40	103
84	40	102
85	40	101
86	42	103
87	42	102
88	43	102
89	43	101
90	43	100
91	44	100
92	44	99
93	45	98
94	45	98
95	45	97
96	46	97
97	46	96
98	47	95
99	47	94
100	47	94
101	48	94
102	49	94
103	49	94
104	50	93
105	50	93
106	51	93
107	52	92
108	52	92
109	53	91
110	53	90
111	53	90
112	54	89
113	54	89
114	55	88
115	55	87
116	55	87
117	56	86
118	56	86
119	57	85
120	58	85
121	58	85
122	59	85
123	59	84
124	59	83
125	60	83
126	60	82
127	60	81
128	61	81
129	61	80
130	62	80
131	62	79
132	63	79
133	63	78
134	64	78
135	64	77
136	64	77
137	65	77
138	66	76
139	66	75
140	66	75
141	67	74
142	67	74
143	67	73
144	68	73
145	68	72
146	69	72
147	69	71
148	70	71
149	70	70
150	71	70
151	71	69
152	71	69
153	72	68
154	72	68
155	74	68
156	74	67
157	74	67
158	75	66
159	75	66
160	75	65
161	76	65
162	76	64
163	77	64
164	77	63
165	78	63
166	78	62
167	79	62
168	79	61
169	79	61
170	80	60
171	80	60
172	81	59
173	81	59
174	81	58
175	82	57
176	82	57
177	82	56
178	83	56
179	83	55
180	84	55
181	84	54
182	85	54
183	85	54
184	86	53
185	86	53
186	87	52
187	87	52
188	88	52
189	89	51
190	89	51
191	90	50
192	90	50
193	90	49
194	91	49
195	91	48
196	92	48
197	92	47
198	93	47
199	93	46
200	94	46
201	94	45
202	95	45
203	96	45
204	96	44
205	96	44
206	97	43
207	97	43
208	98	42
209	98	42
210	98	41
211	99	41
212	99	40
213	100	40
214	100	39
215	101	39
216	101	38
217	102	38
218	102	38
219	103	37
220	104	37
221	105	36
222	105	36
223	106	35
224	106	35
225	106	34
226	107	34
227	107	33
228	107	33
229	108	33
230	109	32
231	109	32
232	110	31
233	110	31
234	111	30
235	111	30
236	112	29
237	113	29
238	113	29
239	114	28
240	114	28
241	115	27
242	115	27
243	115	26
244	116	26
245	117	25
246	118	25
247	118	24
248	119	24
249	119	23
250	120	23
251	120	22
252	121	22
253	121	21
254	121	21
255	122	20
256	122	20
257	122	20
258	123	19
259	124	19
260	124	18
261	125	18
262	125	17
263	126	17
264	126	16
265	127	16
266	127	15
267	128	15
268	128	14
269	129	14
270	129	13
271	129	13
272	130	12
273	130	12
274	131	11
275	131	11
276	132	10
277	132	10
278	133	10
279	133	9
280	134	9
281	134	8
282	135	8
283	135	7
284	135	7
285	136	6
286	136	6
287	137	5
288	137	5
289	137	4
290	138	4
291	138	3
292	138	3
293	139	2
294	140	2
295	140	1
296	141	1
297	141	0
298	142	0
299	142	0
